Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789866194,100,,Aggregated,304.000000,0.000000,16,22,27,32,57,95,160,260,490,610,610,7158,0,16,29.256077853046776,5.76716499926988,614.4837400061078,28.0
1789866195,100,,Aggregated,302.900000,0.000000,16,22,27,31,55,93,160,250,490,610,610,7475,0,16,28.775726684577837,5.76716499926988,614.4837400061078,28.0
1789866196,100,,Aggregated,302.100000,0.000000,16,22,27,31,58,99,160,250,490,610,610,7768,0,16,29.373621522687706,5.76716499926988,614.4837400061078,28.0
1789866197,100,,Aggregated,303.800000,0.000000,16,22,27,31,57,97,160,240,460,610,610,8068,0,16,29.094815218657715,5.76716499926988,614.4837400061078,28.0
1789866198,100,,Aggregated,303.500000,0.000000,16,22,27,32,58,97,160,240,460,610,610,8377,0,16,29.08837928520419,5.76716499926988,614.4837400061078,28.0
1789866199,100,,Aggregated,302.900000,0.000000,16,22,27,32,57,95,150,230,460,610,610,8667,0,16,28.96787848543056,5.76716499926988,614.4837400061078,28.0
1789866200,100,,Aggregated,302.200000,0.000000,16,22,27,32,57,95,150,230,460,610,610,8981,0,16,28.782363968405836,5.76716499926988,614.4837400061078,28.0
1789866201,100,,Aggregated,301.100000,0.000000,16,22,27,32,56,93,150,230,450,610,610,9304,0,16,28.520722676642038,5.76716499926988,614.4837400061078,28.0
1789866202,100,,Aggregated,303.600000,0.000000,16,22,27,31,55,92,150,220,450,610,610,9618,0,16,28.258822987576018,5.76716499926988,614.4837400061078,28.0
1789866203,100,,Aggregated,305.300000,0.000000,16,22,27,32,57,96,160,230,450,610,610,9906,0,16,28.965583076458323,5.76716499926988,614.4837400061078,28.0
1789866204,100,,Aggregated,306.600000,0.000000,16,22,27,32,57,95,160,230,430,610,610,10211,0,16,28.75797832762733,5.76716499926988,614.4837400061078,28.0
1789866205,100,,Aggregated,304.300000,0.000000,16,22,27,32,56,94,150,220,430,610,610,10514,0,16,28.530148812101316,5.76716499926988,614.4837400061078,28.0
1789866206,100,,Aggregated,306.100000,0.000000,16,22,27,31,55,92,150,220,430,610,610,10834,0,16,28.219925139505815,5.76716499926988,614.4837400061078,28.0
1789866207,100,,Aggregated,304.900000,0.000000,16,22,27,31,55,92,150,220,430,610,610,11151,0,16,28.165410858437184,5.76716499926988,614.4837400061078,28.0
1789866208,100,,Aggregated,306.400000,0.000000,16,22,27,31,54,92,150,220,430,610,610,11461,0,16,27.981443896374913,5.76716499926988,614.4837400061078,28.0
1789866209,100,,Aggregated,307.400000,0.000000,16,22,28,32,56,95,150,220,430,610,610,11751,0,16,28.560332597243896,5.76716499926988,614.4837400061078,28.0
1789866210,100,,Aggregated,308.500000,0.000000,17,22,28,32,56,94,150,220,430,610,610,12067,0,17,28.461238060916696,5.76716499926988,614.4837400061078,28.0
1789866211,100,,Aggregated,306.900000,0.000000,17,22,27,32,54,93,150,220,430,610,610,12390,0,17,28.24091499380325,5.76716499926988,614.4837400061078,28.0
1789866212,100,,Aggregated,306.500000,0.000000,17,22,27,32,54,92,150,220,430,610,610,12692,0,17,28.102473842666495,5.76716499926988,614.4837400061078,28.0
1789866213,100,,Aggregated,307.100000,0.000000,17,22,28,32,55,93,150,210,430,610,610,13029,0,17,28.209006674569096,5.76716499926988,614.4837400061078,28.0
1789866214,100,,Aggregated,307.100000,0.000000,17,22,28,32,55,92,150,210,430,610,610,13330,0,17,28.215386885890265,5.76716499926988,614.4837400061078,28.0
1789866215,100,,Aggregated,309.300000,0.000000,17,23,28,32,56,92,140,210,430,610,610,13625,0,17,28.264694027015256,5.76716499926988,614.4837400061078,28.0
1789866216,100,,Aggregated,308.200000,0.000000,17,22,28,32,56,92,140,210,430,610,610,13920,0,17,28.158363204387904,5.76716499926988,614.4837400061078,28.0
1789866217,100,,Aggregated,307.600000,0.000000,17,22,28,32,55,91,140,210,400,610,610,14228,0,17,27.96351014577558,5.76716499926988,614.4837400061078,28.0
1789866218,100,,Aggregated,306.500000,0.000000,17,22,27,32,54,90,140,200,400,610,610,14544,0,17,27.75008731030707,5.76716499926988,614.4837400061078,28.0
1789866219,100,,Aggregated,305.900000,0.000000,17,22,28,32,54,90,140,200,400,610,610,14854,0,17,27.772470431878396,5.76716499926988,614.4837400061078,28.0
1789866220,100,,Aggregated,305.800000,0.000000,17,22,28,32,54,89,140,200,390,610,610,15159,0,17,27.75744572901064,5.76716499926988,614.4837400061078,28.0
1789866221,100,,Aggregated,306.300000,0.000000,17,22,28,32,53,89,140,190,390,610,610,15466,0,17,27.669604789998417,5.76716499926988,614.4837400061078,28.0
1789866222,100,,Aggregated,307.000000,0.000000,17,23,28,32,53,90,140,200,390,610,610,15769,0,17,27.831489003557174,5.76716499926988,614.4837400061078,28.0
1789866223,100,,Aggregated,306.900000,0.000000,17,22,28,32,53,89,140,200,390,610,610,16062,0,17,27.713101043399615,5.76716499926988,614.4837400061078,28.0
1789866224,100,,Aggregated,305.400000,0.000000,17,23,28,32,53,89,140,200,390,610,610,16380,0,17,27.68767533041136,5.76716499926988,614.4837400061078,28.0
1789866225,100,,Aggregated,304.300000,0.000000,17,23,28,32,52,88,140,190,390,610,610,16701,0,17,27.521586136656595,5.76716499926988,614.4837400061078,28.0
1789866226,100,,Aggregated,304.000000,0.000000,17,22,27,31,51,87,140,190,380,610,610,17014,0,17,27.35137674146753,5.76716499926988,614.4837400061078,28.0
1789866227,100,,Aggregated,307.400000,0.000000,17,22,27,31,52,88,140,190,380,610,610,17324,0,17,27.44512589819434,5.76716499926988,614.4837400061078,28.0
1789866228,100,,Aggregated,308.500000,0.000000,17,22,27,31,51,87,140,180,380,610,610,17632,0,17,27.280265191488805,5.76716499926988,614.4837400061078,28.0
1789866229,100,,Aggregated,307.200000,0.000000,17,22,27,31,51,87,130,180,380,610,610,17946,0,17,27.29397421555809,5.76716499926988,614.4837400061078,28.0
1789866230,100,,Aggregated,308.000000,0.000000,17,22,27,31,51,87,130,180,380,610,610,18252,0,17,27.1990499779346,5.76716499926988,614.4837400061078,28.0
1789866231,100,,Aggregated,309.100000,0.000000,17,22,27,31,51,86,130,180,380,610,610,18550,0,17,27.10311171080433,5.76716499926988,614.4837400061078,28.0
1789866232,100,,Aggregated,308.900000,0.000000,17,23,28,32,51,87,130,180,380,610,610,18854,0,17,27.259498245962863,5.76716499926988,614.4837400061078,28.0
1789866233,100,,Aggregated,308.600000,0.000000,17,23,27,31,51,86,130,180,380,610,610,19159,0,17,27.121914969270946,5.76716499926988,614.4837400061078,28.0
1789866234,100,,Aggregated,307.100000,0.000000,17,23,27,31,50,85,130,180,380,610,610,19469,0,17,27.089780771184845,5.76716499926988,614.4837400061078,28.0
1789866235,100,,Aggregated,307.100000,0.000000,17,23,27,31,50,85,130,170,380,610,610,19772,0,17,26.967184145474782,5.76716499926988,614.4837400061078,28.0
1789866236,100,,Aggregated,308.600000,0.000000,17,23,27,31,50,84,130,170,370,580,610,20079,0,17,26.914961744022673,5.76716499926988,614.4837400061078,28.0
1789866237,100,,Aggregated,307.300000,0.000000,17,22,27,31,50,84,130,170,370,580,610,20387,0,17,26.8005950985953,5.76716499926988,614.4837400061078,28.0
1789866238,100,,Aggregated,305.600000,0.000000,17,22,27,31,49,83,130,170,370,580,610,20704,0,17,26.67966173580181,5.76716499926988,614.4837400061078,28.0
1789866239,100,,Aggregated,306.700000,0.000000,17,22,27,31,49,82,130,170,370,580,610,21017,0,17,26.56662758200831,5.76716499926988,614.4837400061078,28.0
1789866240,100,,Aggregated,306.000000,0.000000,17,22,27,31,49,83,130,170,370,580,610,21318,0,17,26.727614885352942,5.76716499926988,614.4837400061078,28.0
1789866241,100,,Aggregated,307.400000,0.000000,17,22,27,31,49,83,130,170,370,580,610,21615,0,17,26.652993845007618,5.76716499926988,614.4837400061078,28.0
1789866242,100,,Aggregated,304.900000,0.000000,17,22,27,31,49,83,130,170,370,580,610,21929,0,17,26.565348013169242,5.76716499926988,614.4837400061078,28.0
1789866243,100,,Aggregated,304.300000,0.000000,17,22,27,31,48,82,130,170,370,580,610,22240,0,17,26.491043097434055,5.76716499926988,614.4837400061078,28.0
1789866244,100,,Aggregated,306.800000,0.000000,17,22,27,31,48,81,130,170,370,580,610,22558,0,17,26.363487646456452,5.76716499926988,614.4837400061078,28.0
1789866245,100,,Aggregated,308.300000,0.000000,17,22,27,31,48,81,130,170,370,580,610,22859,0,17,26.311107384822954,5.76716499926988,614.4837400061078,28.0
1789866246,100,,Aggregated,307.700000,0.000000,17,22,27,31,48,80,130,170,370,580,610,23169,0,17,26.238497672860927,5.76716499926988,614.4837400061078,28.0
1789866247,100,,Aggregated,307.200000,0.000000,17,22,27,31,47,80,130,170,370,580,610,23477,0,17,26.151252504465564,5.76716499926988,614.4837400061078,28.0
1789866248,100,,Aggregated,307.800000,0.000000,17,22,27,31,48,80,130,170,370,580,610,23782,0,17,26.28624165227954,5.76716499926988,614.4837400061078,28.0
1789866249,100,,Aggregated,308.900000,0.000000,17,22,27,31,47,80,130,170,360,580,610,24093,0,17,26.237284659004917,5.76716499926988,614.4837400061078,28.0
1789866250,100,,Aggregated,307.400000,0.000000,17,22,27,31,47,79,130,170,360,580,610,24396,0,17,26.16167502472812,5.76716499926988,614.4837400061078,28.0
1789866251,100,,Aggregated,306.600000,0.000000,17,22,27,30,47,79,130,170,360,580,610,24707,0,17,26.069636499219197,5.76716499926988,614.4837400061078,28.0
1789866252,100,,Aggregated,307.600000,0.000000,17,22,27,30,47,79,130,170,360,580,610,25003,0,17,26.055848999692525,5.76716499926988,614.4837400061078,28.0
1789866253,100,,Aggregated,307.100000,0.000000,17,22,27,30,46,79,130,170,360,580,610,25326,0,17,25.965276143929913,5.76716499926988,614.4837400061078,28.0
1789866254,100,,Aggregated,306.400000,0.000000,17,22,27,30,47,78,120,160,360,580,610,25632,0,17,25.98488087558953,5.76716499926988,614.4837400061078,28.0
1789866255,100,,Aggregated,307.400000,0.000000,17,22,27,30,47,78,120,160,360,580,610,25930,0,17,26.00994410949104,5.76716499926988,614.4837400061078,28.0
1789866256,100,,Aggregated,306.600000,0.000000,17,22,27,30,47,78,120,160,360,580,610,26246,0,17,25.956637033686622,5.76716499926988,614.4837400061078,28.0
1789866257,100,,Aggregated,305.200000,0.000000,17,22,27,30,47,78,120,160,360,580,610,26546,0,17,25.900037050592733,5.76716499926988,614.4837400061078,28.0
1789866258,100,,Aggregated,307.300000,0.000000,17,22,27,30,47,79,130,160,360,580,610,26847,0,17,25.979159728948375,5.76716499926988,614.4837400061078,28.0
1789866259,100,,Aggregated,306.600000,0.000000,17,22,27,30,47,78,120,160,360,580,610,27173,0,17,25.940961686416447,5.76716499926988,614.4837400061078,28.0
1789866260,100,,Aggregated,307.400000,0.000000,17,22,27,30,47,78,120,160,360,580,610,27475,0,17,25.883623116368554,5.76716499926988,614.4837400061078,28.0
1789866261,100,,Aggregated,306.300000,0.000000,17,22,27,30,46,77,120,160,360,580,610,27792,0,17,25.809279514475058,5.76716499926988,614.4837400061078,28.0
1789866262,100,,Aggregated,308.000000,0.000000,17,22,27,30,46,77,120,160,360,580,610,28097,0,17,25.7443584248196,5.76716499926988,614.4837400061078,28.0
1789866263,100,,Aggregated,308.800000,0.000000,17,22,27,30,46,77,120,160,360,580,610,28408,0,17,25.707888517777675,5.76716499926988,614.4837400061078,28.0
1789866264,100,,Aggregated,309.200000,0.000000,17,22,27,30,46,77,120,160,360,580,610,28712,0,17,25.68793964914075,5.76716499926988,614.4837400061078,28.0
1789866265,100,,Aggregated,307.600000,0.000000,17,22,27,30,46,77,120,160,360,580,610,29022,0,17,25.684883218938406,5.76716499926988,614.4837400061078,28.0
1789866266,100,,Aggregated,308.700000,0.000000,17,22,27,30,46,76,120,160,360,580,610,29339,0,17,25.62974482774181,5.76716499926988,614.4837400061078,28.0
1789866267,100,,Aggregated,308.700000,0.000000,17,22,27,30,45,76,120,160,360,580,610,29651,0,17,25.552305255479943,5.76716499926988,614.4837400061078,28.0
1789866268,100,,Aggregated,307.400000,0.000000,17,22,26,30,45,75,120,160,360,580,610,29961,0,17,25.524202398726302,5.76716499926988,614.4837400061078,28.0
1789866269,100,,Aggregated,308.700000,0.000000,17,22,26,30,45,75,120,160,350,570,610,30271,0,17,25.46123776694578,5.76716499926988,614.4837400061078,28.0
1789866270,100,,Aggregated,308.600000,0.000000,17,22,26,30,45,75,120,160,350,570,610,30570,0,17,25.49188266429205,5.76716499926988,614.4837400061078,28.0
1789866271,100,,Aggregated,309.700000,0.000000,17,22,26,30,45,75,120,150,350,570,610,30889,0,17,25.46356943084569,5.76716499926988,614.4837400061078,28.0
1789866272,100,,Aggregated,308.400000,0.000000,17,22,27,30,46,75,120,150,350,570,610,31184,0,17,25.522657024031904,5.76716499926988,614.4837400061078,28.0
1789866273,100,,Aggregated,308.800000,0.000000,17,22,27,30,46,75,120,160,350,570,610,31511,0,17,25.57448237245806,5.76716499926988,614.4837400061078,28.0
1789866274,100,,Aggregated,308.700000,0.000000,17,22,27,30,45,75,120,160,350,570,610,31821,0,17,25.535904732049794,5.76716499926988,614.4837400061078,28.0
1789866275,100,,Aggregated,308.900000,0.000000,17,22,27,30,45,75,120,160,350,570,610,32130,0,17,25.488630279039135,5.76716499926988,614.4837400061078,28.0
1789866276,100,,Aggregated,308.800000,0.000000,17,22,27,30,45,74,120,160,350,570,610,32446,0,17,25.450905119166674,5.76716499926988,614.4837400061078,28.0
1789866277,100,,Aggregated,310.000000,0.000000,17,22,27,30,45,75,120,150,350,570,610,32757,0,17,25.470840216517914,5.76716499926988,614.4837400061078,28.0
1789866278,100,,Aggregated,310.800000,0.000000,17,22,26,30,45,74,120,150,350,570,610,33061,0,17,25.39222897064041,5.76716499926988,614.4837400061078,28.0
1789866279,100,,Aggregated,308.800000,0.000000,17,22,26,30,45,74,120,150,350,570,610,33379,0,17,25.34049876072835,5.76716499926988,614.4837400061078,28.0
1789866280,100,,Aggregated,308.900000,0.000000,17,22,26,30,45,74,120,150,350,570,610,33692,0,17,25.298479564532638,5.76716499926988,614.4837400061078,28.0
1789866281,100,,Aggregated,309.800000,0.000000,17,22,26,30,45,73,120,150,350,570,610,34006,0,17,25.244986706968756,5.76716499926988,614.4837400061078,28.0
1789866282,100,,Aggregated,310.800000,0.000000,17,22,26,30,45,73,120,150,350,570,610,34314,0,17,25.195970403132748,5.76716499926988,614.4837400061078,28.0
1789866283,100,,Aggregated,311.400000,0.000000,17,22,26,30,45,73,120,150,350,570,610,34626,0,17,25.28675601022035,5.76716499926988,614.4837400061078,28.0
1789866284,100,,Aggregated,311.100000,0.000000,17,22,26,30,45,73,120,150,350,570,610,34938,0,17,25.286406924317834,5.76716499926988,614.4837400061078,28.0
1789866285,100,,Aggregated,310.900000,0.000000,17,22,26,30,45,73,120,150,340,570,610,35243,0,17,25.29818541443705,5.76716499926988,614.4837400061078,28.0
1789866286,100,,Aggregated,310.900000,0.000000,17,22,26,30,45,73,120,150,340,570,610,35543,0,17,25.234587347412454,5.76716499926988,614.4837400061078,28.0
1789866287,100,,Aggregated,310.500000,0.000000,17,22,26,30,45,73,120,150,340,570,610,35850,0,17,25.190572170990848,5.76716499926988,614.4837400061078,28.0
1789866288,100,,Aggregated,309.100000,0.000000,17,22,26,30,44,73,120,150,340,570,610,36155,0,17,25.1613950186734,5.76716499926988,614.4837400061078,28.0
1789866289,100,,Aggregated,309.600000,0.000000,17,22,26,30,44,73,120,150,340,570,610,36476,0,17,25.122096437029118,5.76716499926988,614.4837400061078,28.0
1789866290,100,,Aggregated,308.500000,0.000000,17,22,26,30,44,72,120,150,340,570,610,36790,0,17,25.08469179190213,5.76716499926988,614.4837400061078,28.0
1789866291,100,,Aggregated,309.300000,0.000000,17,22,26,30,44,72,120,150,340,570,610,37101,0,17,25.12767158278907,5.76716499926988,614.4837400061078,28.0
1789866292,100,,Aggregated,309.000000,0.000000,17,22,26,30,44,72,120,150,340,570,610,37401,0,17,25.08381526323064,5.76716499926988,614.4837400061078,28.0
1789866293,100,,Aggregated,307.700000,0.000000,17,22,26,30,44,72,120,150,340,570,610,37698,0,17,25.066670841954576,5.76716499926988,614.4837400061078,28.0
1789866294,100,,Aggregated,307.600000,0.000000,17,22,26,30,44,72,120,150,340,570,610,38019,0,17,25.04025955880242,5.76716499926988,614.4837400061078,28.0
1789866295,100,,Aggregated,307.300000,0.000000,17,22,26,30,44,71,120,150,340,570,610,38329,0,17,25.018530058419177,5.76716499926988,614.4837400061078,28.0
1789866296,100,,Aggregated,306.700000,0.000000,17,22,26,30,44,71,120,150,340,570,610,38651,0,17,24.9980632730923,5.76716499926988,614.4837400061078,28.0
1789866297,100,,Aggregated,308.500000,0.000000,17,22,26,30,44,71,120,150,340,570,610,38956,0,17,24.98846059988993,5.76716499926988,614.4837400061078,28.0
1789866298,100,,Aggregated,308.600000,0.000000,17,22,26,30,44,71,120,150,330,570,610,39268,0,17,24.95491292284676,5.76716499926988,614.4837400061078,28.0
1789866299,100,,Aggregated,310.600000,0.000000,17,22,26,29,44,70,120,150,330,570,610,39567,0,17,24.891643644671504,5.76716499926988,614.4837400061078,28.0
1789866300,100,,Aggregated,310.700000,0.000000,17,22,26,29,43,70,120,150,330,570,610,39878,0,17,24.86045771938626,5.76716499926988,614.4837400061078,28.0
1789866301,100,,Aggregated,308.800000,0.000000,17,22,26,29,43,70,120,150,320,560,610,40179,0,17,24.838556347610105,5.76716499926988,614.4837400061078,28.0
1789866302,100,,Aggregated,309.000000,0.000000,17,22,26,30,44,71,120,150,320,560,610,40490,0,17,24.97090307919334,5.76716499926988,614.4837400061078,28.0
1789866303,100,,Aggregated,309.500000,0.000000,17,22,26,30,44,71,120,150,320,560,610,40807,0,17,24.923958861306946,5.76716499926988,614.4837400061078,28.0
1789866304,100,,Aggregated,308.100000,0.000000,17,22,26,29,43,70,120,150,320,560,610,41122,0,17,24.881563530838424,5.76716499926988,614.4837400061078,28.0
1789866305,100,,Aggregated,309.400000,0.000000,17,22,26,29,43,70,120,150,320,560,610,41424,0,17,24.828901646416277,5.76716499926988,614.4837400061078,28.0
1789866306,100,,Aggregated,310.100000,0.000000,17,22,26,29,44,70,120,150,320,560,610,41716,0,17,24.86464171474089,5.76716499926988,614.4837400061078,28.0
1789866307,100,,Aggregated,309.600000,0.000000,17,22,26,29,44,70,120,150,320,560,610,42018,0,17,24.895467771739817,5.76716499926988,614.4837400061078,28.0
1789866308,100,,Aggregated,306.900000,0.000000,17,22,26,29,44,71,120,150,320,560,610,42324,0,17,24.89196226715372,5.76716499926988,614.4837400061078,28.0
1789866309,100,,Aggregated,304.100000,0.000000,17,22,26,29,43,70,120,150,320,560,610,42639,0,17,24.83994635643491,5.76716499926988,614.4837400061078,28.0
1789866310,100,,Aggregated,304.000000,0.000000,17,22,26,29,44,71,120,150,320,560,610,42922,0,17,24.87409930382899,5.76716499926988,614.4837400061078,28.0
1789866311,100,,Aggregated,304.600000,0.000000,17,22,26,30,44,71,120,150,320,560,610,43243,0,17,24.936644461947736,5.76716499926988,614.4837400061078,28.0
1789866312,100,,Aggregated,304.800000,0.000000,17,22,26,30,44,71,120,150,320,560,610,43556,0,17,24.9016399572711,5.76716499926988,614.4837400061078,28.0
1789866313,100,,Aggregated,302.200000,0.000000,17,22,26,29,44,71,120,150,320,560,610,43869,0,17,24.860784470535812,5.76716499926988,614.4837400061078,28.0
1789866314,100,,Aggregated,305.200000,0.000000,17,22,26,29,43,70,120,150,320,560,610,44185,0,17,24.815549956906054,5.76716499926988,614.4837400061078,28.0
1789866315,100,,Aggregated,305.900000,0.000000,17,22,26,29,43,70,120,150,320,560,610,44497,0,17,24.76847907191174,5.76716499926988,614.4837400061078,28.0
1789866316,100,,Aggregated,304.600000,0.000000,17,22,26,29,43,70,120,150,320,560,610,44802,0,17,24.781186246931064,5.76716499926988,614.4837400061078,28.0
1789866317,100,,Aggregated,305.200000,0.000000,17,22,26,29,43,70,120,150,320,560,610,45113,0,17,24.750758567554065,5.76716499926988,614.4837400061078,28.0
1789866318,100,,Aggregated,307.000000,0.000000,17,22,26,29,43,70,120,150,320,560,610,45433,0,17,24.705583349263822,5.76716499926988,614.4837400061078,28.0
1789866319,100,,Aggregated,308.100000,0.000000,17,22,26,29,43,69,120,150,320,560,610,45726,0,17,24.701193373448604,5.76716499926988,614.4837400061078,28.0
1789866320,100,,Aggregated,310.200000,0.000000,17,22,26,29,43,70,120,150,310,560,610,46048,0,17,24.714836097618864,5.76716499926988,614.4837400061078,28.0
1789866321,100,,Aggregated,309.300000,0.000000,17,22,26,29,43,70,120,150,310,560,610,46347,0,17,24.75316041396772,5.76716499926988,614.4837400061078,28.0
1789866322,100,,Aggregated,309.300000,0.000000,17,22,26,29,43,70,120,150,310,560,610,46669,0,17,24.717227297846865,5.76716499926988,614.4837400061078,28.0
1789866323,100,,Aggregated,311.200000,0.000000,17,22,26,29,43,69,120,150,310,560,610,46981,0,17,24.67562990766916,5.76716499926988,614.4837400061078,28.0
1789866324,100,,Aggregated,310.100000,0.000000,17,22,26,29,43,69,120,150,310,560,610,47293,0,17,24.656087899650036,5.76716499926988,614.4837400061078,28.0
1789866325,100,,Aggregated,309.200000,0.000000,17,22,26,29,43,69,120,150,310,560,610,47604,0,17,24.6530028539434,5.76716499926988,614.4837400061078,28.0
1789866326,100,,Aggregated,310.200000,0.000000,17,22,26,29,43,69,120,150,310,560,610,47923,0,17,24.695654661023713,5.76716499926988,614.4837400061078,28.0
1789866327,100,,Aggregated,309.100000,0.000000,17,22,26,29,43,69,120,150,310,560,610,48226,0,17,24.654036412269505,5.76716499926988,614.4837400061078,28.0
1789866328,100,,Aggregated,310.900000,0.000000,17,22,26,29,43,69,120,150,310,560,610,48545,0,17,24.655322519516062,5.76716499926988,614.4837400061078,28.0
1789866329,100,,Aggregated,311.300000,0.000000,17,22,26,29,43,69,120,150,310,560,610,48853,0,17,24.62251101273502,5.76716499926988,614.4837400061078,28.0
1789866330,100,,Aggregated,309.600000,0.000000,17,22,26,29,43,69,120,150,310,560,610,49181,0,17,24.602037374377012,5.76716499926988,614.4837400061078,28.0
1789866331,100,,Aggregated,311.800000,0.000000,17,22,26,29,43,69,120,150,310,560,610,49476,0,17,24.626304606293942,5.76716499926988,614.4837400061078,28.0
1789866332,100,,Aggregated,312.100000,0.000000,17,22,26,29,43,69,120,150,310,560,610,49748,0,17,24.67182317063618,5.76716499926988,614.4837400061078,28.0
1789866333,100,,Aggregated,311.400000,0.000000,17,22,26,29,43,70,120,150,310,520,610,50064,0,17,24.810107229127787,5.76716499926988,614.4837400061078,28.0
1789866334,100,,Aggregated,310.300000,0.000000,17,22,26,29,43,70,120,150,310,520,610,50369,0,17,24.775773620459507,5.76716499926988,614.4837400061078,28.0
